scrape_date,username,tweet,url,likes_count,retweets_count,replies_count,compound,neg,neu,pos
2022-01-23,usbasketcom,"NBA - Undermanned Pacers stun Curry, Warriors 121-117 in overtime  https://t.co/2N5ZH3FQWq",https://twitter.com/USbasketCom/status/1485161077683986434,0,0,0,0,0,1,0
2022-01-23,ussportsnew2021,"NBA 2K21 Locker Codes January 2022: Free tokens, Diamond packs and players, more –  https://t.co/2kwu48VxBK",https://twitter.com/USSportsNew2021/status/1485168561458798593,0,0,0,0.6908,0,0.678,0.322
2022-01-23,ussportsnew2021,NBA Trade Rumors: One priority for every team approaching the deadline –  https://t.co/K9WtVpX4Jo,https://twitter.com/USSportsNew2021/status/1485218010524569600,0,0,0,0,0,1,0
2022-01-23,uts_betting,OUR PICKS FOR 1/23🔒  LETS GAIN SO MOMENTUM FOR NEXT WEEK🤌🏻  #NFL #NBA #NCAA #SportsBetting #FanDuel #Parlay  https://t.co/g6JevPIUUF,https://twitter.com/uts_betting/status/1485165217545920514,0,0,0,0.6289,0,0.804,0.196
2022-01-23,vcphoops,"DeMar DeRozan Mic'd Up 🔊 - Nets vs Bulls | January 12, 2022 | 2021-22 NBA Season  https://t.co/7JaRnpgCez  https://t.co/7JaRnpgCez",https://twitter.com/VCPHoops/status/1485209976557785088,0,0,0,0,0,1,0
2022-01-23,vcphoops,"LeBron James Postgame Interview, Talks Loss to Kings - January 12, 2022 | 2021-22 NBA Season  https://t.co/NkRe12b5Kk  https://t.co/NkRe12b5Kk",https://twitter.com/VCPHoops/status/1485187071794946051,0,0,0,-0.3182,0.133,0.867,0
2022-01-23,vcphoops,"NBA Top 10 Plays Of The Night | January 12, 2022  https://t.co/VXElz28RrO  https://t.co/VXElz28RrO",https://twitter.com/VCPHoops/status/1485175248974667777,0,0,0,0.4215,0,0.725,0.275
2022-01-23,vicalmadroq,Andrew Wiggins and Karl Anthony Towns at the NBA All Star Game next month.  https://t.co/BPjNCEw4Si,https://twitter.com/vicalmadroq/status/1485167309211635713,0,0,0,0,0,1,0
2022-01-23,vicariouslyp,Can't believe football is almost over with. Seems like the season only started a few weeks ago time. Least there's the NHL and NBA. #patriots #pats #patriotsnation #patsnation #NewEngland #newenglandpatriots #MacJones #Belichick #NFL #HawaiiFB   https://t.co/tP30cqBjbg,https://twitter.com/VicariouslyP/status/1485204166150606848,0,0,0,0.3612,0,0.93,0.07
2022-01-23,vinthecapper,"NBA since 1/17, 13-6 +13.25u✅  Brandon Ingram &amp; Darius Garland combine for 10u! 💰  I’m coming different this year in NBA, I’m locked in🔒  https://t.co/QAvWm124LH",https://twitter.com/VinTheCapper/status/1485169175257624578,0,0,0,0,0,1,0
2022-01-23,vishukhelogame,"@ifheroz @avmurali1969 Everything depends on view count , football and nba players earn in more than cricketers",https://twitter.com/vishukhelogame/status/1485169707116548098,0,0,0,0,0,1,0
2022-01-23,vtkaiyt,Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K22)  live at  https://t.co/nehiiOJzij,https://twitter.com/VTKaiYT/status/1485202106185302016,0,0,0,0,0,1,0
2022-01-23,way2litty_,Bruh it’s gone be all fun and challenges until either lil durk or nba not here then it’s ahhh man etc 🤦🏾‍♂️,https://twitter.com/Way2litty_/status/1485167166664097797,0,0,0,0.5574,0,0.813,0.187
2022-01-23,whatareyouhigh,@DrGuru_ Lol stick to the NBA. Jimmy G got bailed out by his special teams who blocked a field goal and a punt which was returned for the only TD they scored all day.,https://twitter.com/whatareyouhigh/status/1485181872992710656,0,0,0,0.5267,0.059,0.787,0.154
2022-01-23,wineguy2021,@Ben_Baby Like Larry Bird at the NBA all star 3 point contest.  Which one of you guys is playing for 2nd place.  STONE COLD EVAN,https://twitter.com/wineguy2021/status/1485169462391283713,0,0,0,0.5106,0,0.837,0.163
2022-01-23,wiseowl82,"WHO GIVE A 👀 WHEN THE NFL IS NO BETTER THAN THE NBA! THERE IS CORRUPTION AT THE HIGHEST LEVEL IN THE NO FIGURE AND NO FUN LEAGUE! YOU DON'T LIKE THIS COMMENT, STICK YOU HEAD IN SHAVING CREAM!",https://twitter.com/wiseowl82/status/1485163527031689216,0,0,0,-0.3369,0.205,0.663,0.133
2022-01-23,wizeban,why are we getting the ps4 version on pc(wwe 2k22). It doesn't make any sense. Pc's are more powerful than next gen consoles.First Nba now wwe then what mafia 4 @WWEgames @WWE2Kdev,https://twitter.com/WizeBan/status/1485172976676835333,0,0,0,0.4754,0,0.907,0.093
2022-01-23,wmrmusicgroup,"Tyler, the Creator Releases New Album Call Me If You Get Lost  It appears to feature Lil Wayne, Lil Uzi Vert, Pharrell, 42 Dugg, DJ Drama, Domo Genesis, NBA YoungBoy, and more  https://t.co/f7rWLRSExB",https://twitter.com/wmrmusicgroup/status/1485162949358624771,0,0,0,-0.3182,0.067,0.933,0
2022-01-23,wordpadbot,@M_JORDAN23_NBA @ArtyMash @ArtyPolar @DistortBot Check it out!  https://t.co/9kkl5v2bsc,https://twitter.com/WordPadBot/status/1485220586292977667,0,0,0,0,0,1,0
2022-01-23,wrbuddba4slcrzx,This kind of useless player should not appear on the field.👎👎#basketball #nba #bucks  https://t.co/0QFWoOJb6B,https://twitter.com/wrbuddBA4slCRZx/status/1485203281391812608,0,0,0,-0.4754,0.192,0.808,0
2022-01-23,x123452000,@ScottieBurner @nba_paint @GraysonJAllen no way,https://twitter.com/x123452000/status/1485203918380363780,0,0,0,-0.296,0.355,0.645,0
2022-01-23,x3tko,AD Game-Time Decision vs. Heat #BleacherReport #NBA  https://t.co/EzMVdVsHAk,https://twitter.com/x3tko/status/1485195266886012929,0,0,0,0,0,1,0
2022-01-23,x3tko,Alex Caruso Fractures Wrist #BleacherReport #NBA  https://t.co/iOwx9mraFO,https://twitter.com/x3tko/status/1485206846541426689,0,0,0,0,0,1,0
2022-01-23,picksatsix,Here are today’s picks….  NCAAB Providence -9  NFL  Buccaneers ML (-146) Chiefs ML (-124)  NBA Heat -4 Nets +2 Jazz/Warriors Over 219.5  NHL Penguins -1.5 (+134)  Lets make some $$$$$. All odds per @FanduelSportsbook,https://twitter.com/PicksAtSix/status/1485205742613323777,0,0,0,0,0,1,0
2022-01-23,pinoynews1,NBA: Darius Garland again helps Cavaliers beat Thunder  https://t.co/cXdB6idcge CLICK HERE READ MORE,https://twitter.com/pinoynews1/status/1485163288652566530,0,0,0,0.3818,0,0.822,0.178
2022-01-23,pistoll005,I loveeee listening to podcast bro it burn out the NBA young girl in me,https://twitter.com/Pistoll005/status/1485201714621911042,0,0,0,0,0,1,0
2022-01-23,pitolove124,@Herring_NBA I would love that. I remember you first when you hosted LOCKED IN KNICKS.,https://twitter.com/Pitolove124/status/1485213630052413442,0,0,0,0.6369,0,0.741,0.259
2022-01-23,plockyer15,"@Sportsnet Flopping. It’s brutal in soccer, and even hockey sometimes, but I get irked watching 6’10 NBA players react to contact like an elementary school child. Joel Embid comes to mind.",https://twitter.com/plockyer15/status/1485218865135169538,0,0,0,0.1779,0.075,0.828,0.096
2022-01-23,pottythegreat,Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K22)  live at  https://t.co/U1si0Jiu48,https://twitter.com/PottyTheGreat/status/1485166845665546241,0,0,0,0,0,1,0
2022-01-23,pressinformant,Tracy McGrady talks about NBA rule changes  https://t.co/GxAjuIoAJA,https://twitter.com/pressinformant/status/1485171665508130818,0,0,0,0,0,1,0
2022-01-23,primetime9__,90s NBA defense is overrated,https://twitter.com/PrimeTime9__/status/1485183861508263936,0,0,0,0.128,0,0.727,0.273
2022-01-23,printspixnremix,#NBA   1995 CHICAGO #Bulls DODGE VIPER #MATCHBOX    https://t.co/tg0iCGRtXb  https://t.co/M8IJ3nBleM,https://twitter.com/Printspixnremix/status/1485208202216157185,0,0,0,0,0,1,0
2022-01-23,prodirecthoops,Lakers take on the heat tonight but could Anthony Davis be on for a shock move to the Celtics? 👀 Shop the Nike NBA Los Angeles Lakers Anthony Davis 21-22 City Edition Swingman Jersey now at Pro:Direct Basketball 📲  Shop here 📲  https://t.co/aGCCTL6cEV  https://t.co/38HBYoZN38,https://twitter.com/prodirecthoops/status/1485220789607669770,0,0,0,-0.5267,0.08,0.92,0
2022-01-23,putyouonscarves,i’m so glad we had nfl playoff games today cause the best nba matchup was cavs vs okc,https://twitter.com/PutYouOnScarves/status/1485168138652372993,0,0,0,0.8173,0,0.681,0.319
2022-01-23,pyt_mayne,Monae got this boy walking around whole 23 years old thinking he 19 talmbout nba your ticket #PowerBookII,https://twitter.com/PYT_Mayne/status/1485191280997064706,0,0,0,0,0,1,0
2022-01-23,que11670156,@SafyaKhadija NBA y’all lame asf. Get rid of this trifling fan voting. Darius Garland is the best PG in the East.,https://twitter.com/Que11670156/status/1485199691872669696,0,0,0,0.5719,0.103,0.659,0.238
2022-01-23,queennbrey,FUCK nba youngboy,https://twitter.com/queennbrey/status/1485192339194892290,0,0,0,-0.6408,0.679,0.321,0
2022-01-23,quickiepaedia,A retired NBA player got baptized in the river today.  The choir sang a powerful rendition of Dwayne Wade in the Water.,https://twitter.com/Quickiepaedia/status/1485215979403632643,0,0,0,0.4215,0,0.872,0.128
2022-01-23,quienti47402215,Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K21)  live at  https://t.co/apscx5fwx9,https://twitter.com/quienti47402215/status/1485167390090571779,0,0,0,0,0,1,0
2022-01-23,r1nd3l0p3,@NBA make Stephen the captain of western conference,https://twitter.com/r1nd3l0p3/status/1485173782071283714,0,0,0,0,0,1,0
2022-01-23,rab_soul,I'm gonna have to pay a lot more attention to the NBA so I make some parlays on those games once football is over with 🤑😅😬,https://twitter.com/RAB_Soul/status/1485217339637305344,0,0,0,-0.1027,0.057,0.943,0
2022-01-23,rad__knight,"@combu5td @AEGRO_84 you wanna see the list of best selling games on xbox in 2021?  hey look at that, cod and nba.  now lets look at how many block busting system seller games are on this list :D  ...uh... halo infinite? but that's on pc, so not really a system seller. forza? no, same thing  https://t.co/fqQqIXbJJt",https://twitter.com/Rad__knight/status/1485178114456133638,0,0,0,0.2279,0.077,0.831,0.092
2022-01-23,rahmanrifat15,@DrGuru_ Steph is clearly the most beloved superstar in the NBA and its not even a debate. Only mvp to win 3 championships but not a single finals MVP and aint no one ever brings that up.,https://twitter.com/rahmanrifat15/status/1485170734204870657,0,0,0,0.8393,0,0.725,0.275
2022-01-23,ra_icekidd,@Bucks must start the initiative &amp; suspend this guy immediately..  #NBA  @NBA,https://twitter.com/RA_icekidd/status/1485197967032127488,0,0,0,-0.3182,0.173,0.827,0
2022-01-23,ralphg322,#RT @NGSCSports: #RT @NGSCSports: #RT @NGSCSports: NBA Swing: Predicting Award Winners at the Halfway Point of the Season @NGSCSports @NBA    https://t.co/SGGykU4cek,https://twitter.com/RalphG322/status/1485165050490933252,0,0,0,0.765,0,0.742,0.258
2022-01-23,ralphg322,#RT @NGSCSports: #RT @NGSCSports: #RT @NGSCSports: #RT @NGSCSports: NBA Swing: Predicting Award Winners at the Halfway Point of the Season @NGSCSports @NBA    https://t.co/SGGykUlN5S,https://twitter.com/RalphG322/status/1485180159044952068,0,0,0,0.765,0,0.761,0.239
2022-01-23,ravidut51989869,@KateMillerGems @SolApe_squad holding til i can buy an NBA team,https://twitter.com/RaviDut51989869/status/1485165797685473280,0,0,0,0,0,1,0
2022-01-23,raylee_hebron,“i think NBA has such great lore” - @jangeles1030,https://twitter.com/raylee_hebron/status/1485187679146823681,0,0,0,0.6249,0,0.631,0.369
2022-01-23,rbmccoy_,@spaceeong Wanna see nba’s own,https://twitter.com/RBMcCoy_/status/1485193612317057024,0,0,0,0,0,1,0
2022-01-23,realabuelo_ok,@HeatheeM13 @RBReich Blame the NFL for allowing players to make political statements...U got anothsr asshole in the NBA in Lebron mixing politics and sports....,https://twitter.com/realabuelo_ok/status/1485197973537574916,0,0,0,-0.34,0.094,0.906,0
2022-01-23,real_drn,NBA roundup: Suns down Pacers for sixth straight win  https://t.co/XXD1qW2eaI  https://t.co/cfmcSgLbNT,https://twitter.com/real_DRN/status/1485207822237327363,0,0,0,0.6908,0,0.612,0.388
2022-01-23,realraamun,How am I suppose to mention someone who has never won a @NBA slam dunk contest @KingJames ? 😘  Rookie talk ...,https://twitter.com/realraamun/status/1485183313425821696,0,0,0,-0.2057,0.142,0.755,0.103
2022-01-23,rebeccafayew,NBA star Kyrie Irving HAS HAD ENOUGH WITH THIS REPORTER  https://t.co/dis2vgKoFk via @YouTube,https://twitter.com/RebeccaFayeW/status/1485174043292618755,0,0,0,0,0,1,0
2022-01-23,reddragonmacari,Join me in my Space!  https://t.co/VinwnoEk1z,https://twitter.com/RedDragonMacari/status/1485189607368974339,0,0,0,0.3595,0,0.667,0.333
2022-01-23,requestabet,"@jpcranage Hi, thanks for your 🏀 #NBA #RequestABet, this is now with our trading team and we'll get back to you with a link if available.  👍",https://twitter.com/RequestABet/status/1485189596577214471,0,0,0,0.4404,0,0.888,0.112
2022-01-23,requestabet,"@KAMMY__99 Hi, thanks for your 🏀 #NBA #RequestABet, this is now with our trading team and we'll get back to you with a link if available.  👍",https://twitter.com/RequestABet/status/1485208337486696450,0,0,0,0.4404,0,0.888,0.112
2022-01-23,rfal613,@AnalystTSmith34 @techsportsmark @espnhomer Just looked you up.  You are a journey man NBA who clearly knows nothing about the NFL and you are a prime example of why I don't listen to the local sports hacks even when I visit Milwaukee.,https://twitter.com/RFal613/status/1485216217455632387,0,0,0,0.4019,0,0.93,0.07
2022-01-23,rhondam81376957,Warriors: Suns point guard Chris Paul receives high praise in NBA 75 Stories - AZCentral  https://t.co/aogWh9fTY0,https://twitter.com/RhondaM81376957/status/1485188064683036674,0,0,0,0.5574,0,0.795,0.205
2022-01-23,rhud4477,@Lakers @SpectrumSN The  NBA G League Memphis  Lakers are having a good season.  Not great…but good. Maybe Lebron will get called up as the @memgrizz begin their championship run,https://twitter.com/RHud4477/status/1485170527371251714,0,0,0,0.8271,0,0.734,0.266
2022-01-23,richard34435738, https://t.co/T6aW3NOdfe NBA Picks For 1/24/22 l Philippine Time | Pinoy Sports Picks  https://t.co/npevbDpJGr,https://twitter.com/Richard34435738/status/1485220014311366657,0,0,0,0,0,1,0
2022-01-23,ricoko55,"@Michael98585495 @madgreekfwa @TermineRadio The 90's was an expansion era, the avg. Players were filled with non nba caliber players. No great tms in the 90's for the bulls to compete with. Maybe the softest era talent wise since the 60-70's.",https://twitter.com/RicoKo55/status/1485207528854065155,0,0,0,0.8316,0.046,0.747,0.207
2022-01-23,rihpress70,@XXL not nba midboy,https://twitter.com/rihpress70/status/1485207514044010498,0,0,0,0,0,1,0
2022-01-23,rishi_sahadeo,@AdamSchefter Can someone explain what happened in NBA terms?,https://twitter.com/rishi_sahadeo/status/1485166426910564355,0,0,0,0,0,1,0
2022-01-23,rmgswrn,@Treysexplainer @antonin_org Which NBA team does Trey support?,https://twitter.com/rmgswrn/status/1485177000134266880,0,0,0,0.4019,0,0.722,0.278
2022-01-23,rnba_highlights,"[Highlight] Wesley Matthews injures left knee, Bucks continue playing for over a minute despite Matthews being in obvious pain  #NBA #NBAHighlights #NBA75 #Reddit #NBA_Highlights Follow for more highlights!   https://t.co/nW7YyBdQm1",https://twitter.com/rNBA_Highlights/status/1485175266217545731,0,0,0,-0.4199,0.114,0.828,0.057
2022-01-23,robertg31204404,"@KSI7_ @nba_paint @GraysonJAllen Leave Grayson alone yo.. he is just getting alot of playing time ,plus not gonna lie he went for the block but didn't come close to it",https://twitter.com/RobertG31204404/status/1485205913233510401,0,0,0,-0.2846,0.142,0.814,0.044
2022-01-23,robinsportsnews,Joel Embiid staking claim as NBA's best big man -  https://t.co/6VUqQbzEPk  https://t.co/HY127QHrUz #SportsNews #Sports,https://twitter.com/robinsportsnews/status/1485160539877691394,0,0,0,0.6369,0,0.741,0.259
2022-01-23,rocoxblazersszn,@RocketManReuben @trailblazers @NBA @NBATA Wouldn’t have changed anything,https://twitter.com/RoCoXBlazersSZN/status/1485162519924670466,0,0,0,0,0,1,0
2022-01-23,rotoballer,"Daily NBA Injury Roundup for January 23rd, 2022  https://t.co/y75BUr22TN by @RotoBaller",https://twitter.com/RotoBaller/status/1485180521680457732,0,0,0,-0.4215,0.219,0.781,0
2022-01-23,rotoballernba,"NEW: Daily NBA Injury Roundup for January 23rd, 2022  https://t.co/rZaOLLh5NE  https://t.co/Sgzbo1jDU7",https://twitter.com/RotoBallerNBA/status/1485182910843944965,0,0,0,-0.4215,0.219,0.781,0
2022-01-23,royalair45,@Bullskickass @NBA He will be suspended for sure but in the 90's he won't.,https://twitter.com/RoYALAiR45/status/1485189550859505668,0,0,0,-0.1027,0.131,0.764,0.105
2022-01-23,ryan42178775,@Bucks Bucks the only team in nba that has L reputation,https://twitter.com/Ryan42178775/status/1485188999564369926,0,0,0,0,0,1,0
2022-01-23,ryoryo719,Indiana Pacers vs. Phoenix Suns Full Game Highlights | Jan 22 | 2022 NBA...  https://t.co/npqUx68Siu @YouTube,https://twitter.com/RyoRyo719/status/1485194219392503812,0,0,0,0,0,1,0
2022-01-23,ryoryo719,"NBA ""Savage Rejection"" MOMENTS  https://t.co/G19t8F2lvM @YouTube",https://twitter.com/RyoRyo719/status/1485207346658050059,0,0,0,-0.7579,0.619,0.381,0
2022-01-23,ryoryo719,"NBA Top 10 Plays Of The Night | January 21, 2022  https://t.co/jJcxfcSH3m @YouTube",https://twitter.com/RyoRyo719/status/1485195935491985411,0,0,0,0.4215,0,0.725,0.275
2022-01-23,ryoryo719,"NBA Top 5 Plays Of The Night | January 22, 2022  https://t.co/M2bIWK8O3Y @YouTube",https://twitter.com/RyoRyo719/status/1485196068749209601,0,0,0,0.4215,0,0.703,0.297
2022-01-23,sadboidatnigga,Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K22)  live at  https://t.co/dVJeAoG2om,https://twitter.com/sadboidatnigga/status/1485170791251472388,0,0,0,0,0,1,0
2022-01-23,saintsfan313,"@TheDollprint She awfully emotional to be so proud to be a grimy trash bag ho. What she so emotional for, oh yeah it's because she know she ain't shit. She used PJ for his NBA perks, anyone who looks up to her is LOST.",https://twitter.com/saintsfan313/status/1485162032248889346,0,0,0,0.7243,0.107,0.658,0.236
2022-01-23,saltymelanin,@FruitPunchMarlo @Cedo_pato @NBA @dariusgarland22 @cavs 😂😂 Itts really too bad tbh  Most people had Sexton over him just bc of athletic ability,https://twitter.com/saltymelanin/status/1485172912587952129,0,0,0,-0.3566,0.145,0.767,0.088
2022-01-23,sambasketballl,@czy_xman @downbadbearsfan @edunnjr1 @_Talkin_NBA @SportsCenter If he just hit ACs hand/arm it’d be a hard foul. But he pulled ACs arm with him on his way down. You don’t pull on a guys arm midair unintentionally  https://t.co/F2bujqoSs0,https://twitter.com/sambasketballl/status/1485200017908502528,0,0,0,-0.0516,0.034,0.966,0
2022-01-23,satireirony,"YoungBoy NBA yb talkin all that shit knowing damn well he on house arrest and surrounded by the feds, he a fed",https://twitter.com/satireirony/status/1485219166118420485,0,0,0,-0.765,0.313,0.612,0.076
2022-01-23,satishseo1980,NBA Trade Rumors: One priority for every team approaching th  https://t.co/yZCqTwlOYf,https://twitter.com/satishseo1980/status/1485211851025752070,0,0,0,0,0,1,0
