scrape_date,username,tweet,url,likes_count,retweets_count,replies_count,compound,neg,neu,pos
2022-07-03,vybealone,"NBA YoungBoy Returns With A ""Feel Good"" Song &amp; Music Video  https://t.co/yPf2drMLyH",https://twitter.com/vybealone/status/1543499119729278977,0,0,0,0.4404,0,0.775,0.225
2022-07-03,wadeszn3,@LonzonobaIl I don’t think I’m throwing it around in 5 years he’s the best player in the nba I’m prolly wrong but I’m super high on Barnes I always have,https://twitter.com/WadeSZN3/status/1543519643968602112,0,0,0,0.7845,0.06,0.706,0.234
2022-07-03,waitingforperot,"@RickDan66383937 @nickmmark @savellifrancesc One last last thing  Before you say “they had to be V’d to play”  That’s largely a myth. None of the 5 largest European leagues had V mandates in place at ANY TIME during 2021.  Nor did NFL, NBA, NHL, MLB, or the NCAA.  A handful of mandates affected small no of players  Thread👇🏻",https://twitter.com/WaitingForPerot/status/1543547314056450048,0,0,0,-0.4215,0.069,0.931,0
2022-07-03,wallzgoat,@0nlyHoops once again nba instagram continues to have negative ball IQ lmfao,https://twitter.com/WallzGoat/status/1543490603207606273,0,0,0,-0.0516,0.215,0.581,0.203
2022-07-03,ware35742023,@coal69420 @ThisIsKyleR @NBA_FlopBoy @elalpaco @FloppaOwnsYou @AlAhksJones @notrealpain atleast im not trying to ratio someone with my 0 followers,https://twitter.com/Ware35742023/status/1543515523845017605,0,0,0,0,0,1,0
2022-07-03,watermillionz,@jedimindtriccs @ramreport4u @NBA 6 points 6 rebounds in minimal minutes bad rebounding? Lol what the h e l,https://twitter.com/Watermillionz/status/1543522261914755073,0,0,0,-0.1779,0.202,0.636,0.162
2022-07-03,waynesmedley8,Many people are worried about my return to stop the growth of the NBA.,https://twitter.com/WayneSmedley8/status/1543526578201706496,0,0,0,-0.2023,0.244,0.611,0.144
2022-07-03,weraaaaaa_,"NBA and by extension basketball will always be infinitely better at recognizing individual talent and appreciating legends than football ever will, football is by far the most and-individual sport there is from the major sports of the world",https://twitter.com/weraaaaaa_/status/1543511435082596352,0,0,0,0.8225,0,0.803,0.197
2022-07-03,weraaaaaa_,we really lost to the highest payroll team in NBA history LMAOOOOO,https://twitter.com/weraaaaaa_/status/1543523244724334592,0,0,0,-0.3804,0.191,0.809,0
2022-07-03,wernernf,"@KingJames won't trade AD, he'll rather walk away after next season because AD also Clutch Sport... that's just the reality #NBA",https://twitter.com/WernerNF/status/1543500461889753088,0,0,0,0,0,1,0
2022-07-03,weswells6,9.58 seconds this is still insane how fast this man is and we still have people saying white people are superior  who's the best nba player or mlb player and what race are they people need to shut the fuck up about white superiority we are not superior to anyone  https://t.co/AcnQH9y4Yd,https://twitter.com/Weswells6/status/1543504032559415304,0,0,0,0.8126,0.096,0.694,0.21
2022-07-03,whatisbestnow,Share the #Best #beauty content Download the Best #app :  https://t.co/29sgyGIwF8  #nba #fragrance #perfume #acquadigio #armani #armanibeauty #giorgioarmani #tylerherro #jordanclarksons #dillonmitchell   https://t.co/rHPzYsr2x4  https://t.co/hu5Mfeg9v3,https://twitter.com/whatisbestnow/status/1543540606810685440,0,0,0,0.7506,0,0.758,0.242
2022-07-03,whatisbestnow,Share the #Best #beauty content Download the Best #app :  https://t.co/29sgyGIwF8  #nba #fragrance #perfume #acquadigio #armani #armanibeauty #giorgioarmani #tylerherro #jordanclarksons #dillonmitchell   https://t.co/SAbE53gqzd  https://t.co/GxsxOxMmgS,https://twitter.com/whatisbestnow/status/1543540608245145600,0,0,0,0.7506,0,0.758,0.242
2022-07-03,whatisbestnow,What's #Best on  https://t.co/isHH0VZeZg ? On The Court With Acqua Di Gio  https://t.co/9z8CYUpQL7 #beauty #nba #fragrance #perfume #acquadigio #armani #armanibeauty #giorgioarmani #tylerherro #jordanclarksons #dillonmitchell #chasestokes  https://t.co/HCkyaMOHNG,https://twitter.com/whatisbestnow/status/1543540603086069761,0,0,0,0,0,1,0
2022-07-03,whatisbestnow,What's #Best on  https://t.co/wNwLoFi3qW ? Warriors Mini Movie : 2022 Nba Finals  https://t.co/XfIQ76tu4a #sports #goldenstatewarriors #goldenstate #warriors #gsw #dubs #dubnation #dubnation  https://t.co/1UrHiHxb5A,https://twitter.com/whatisbestnow/status/1543529248153124864,0,0,0,0,0,1,0
2022-07-03,timosage,"@TyrEvans Did you looked at their league averages like minutes played, pts, reb, asst, blks, t/o, fg %, ft % and 3pt %? Clearly the Warriors saw something in Gui that they didn't saw in Kai. And it's not just stats. GL to all NBA rookies across the league!",https://twitter.com/TimoSage/status/1543532527570206724,0,0,0,0.6584,0.046,0.809,0.145
2022-07-03,titanup_1984,"@RonSlay35 Being a Vandy fan, I loved when he was drafted to my favorite NBA team. Much love for DG. Dude is a grinder!",https://twitter.com/titanup_1984/status/1543501448364920832,0,0,0,0.9286,0,0.554,0.446
2022-07-03,titusk44,No offense to reporters like @ChrisBHaynes or @IanBegley but I can’t believe or ride on NBA Reports or speculation unless they come from @wojespn or @ShamsCharania 🤷🏽‍♂️,https://twitter.com/TitusK44/status/1543524021802635265,0,0,0,-0.09,0.111,0.826,0.063
2022-07-03,tizonly1,@juliauskenton2 @ruggedanonymous @RajChipalu You cannot win in the NBA without TEAM offense. All that dribble dribble shit doesn't win. It might get one guy 50.. but it doesn't win.,https://twitter.com/TizOnly1/status/1543544120236548096,0,0,0,-0.8446,0.292,0.669,0.038
2022-07-03,tmzbot,"Enes Kanter Freedom tells TMZ Sports ... NBA commissioner Adam Silver is ""one of the most hypocritical commissioners out there in the world.""  https://t.co/XGraRN5Lo4",https://twitter.com/TmzBot/status/1543493392809721861,0,0,0,0.228,0.112,0.746,0.142
2022-07-03,todaysnewstw,Shaqtin a Fool Dunks #NBA #nbaplayoffs #playoffs #shaqtinafool #dunk #dunkoftheyear  https://t.co/h1laejynt6,https://twitter.com/todaysnewstw/status/1543491582933929984,0,0,0,-0.4404,0.244,0.756,0
2022-07-03,seahawksgtnext,@FearDeuce My award predictions for the 2022-23 NBA season  MVP: Dame  DPOY: Grant FMVP: dame  6MOTY: gary payton II MIP: Simmons  ROTY: sharp COTY: Billups  All-Star MVP: Dame Championship: Portland trailblazers,https://twitter.com/SEAHAWKSGTNEXT/status/1543494992223580160,0,0,0,0.836,0,0.759,0.241
2022-07-03,richardblaise,U.S. Attorney Announces Guilty Plea By A Chiropractor For Defrauding The NBA Players’ Health And Welfare Benefit Plan  https://t.co/nxauFAKLVs   #chiropracter #fraud  https://t.co/sEVoDt8UMW,https://twitter.com/RichardBlaise/status/1543521938156527616,0,0,0,0.0516,0.113,0.766,0.121
2022-07-03,ripplepfds,@NBA @warriors Looks like a wnba game turnout that’s crazy,https://twitter.com/RipplePFDs/status/1543508946102665217,0,0,0,0.0258,0.202,0.588,0.21
2022-07-03,riversidedrive1,@BPortistime The NBA is young and only getting younger in 5 years a vet in new NBA will be 25,https://twitter.com/riversidedrive1/status/1543531459004116997,0,0,0,0,0,1,0
2022-07-03,rjamesw42,@Notorious_JGB @kings_royciie @MattGeorgeSAC Also a lot of those all nba players were late bloomers and one was even drafted at 22.   So again I ask what about his game says low upside?,https://twitter.com/RJamesW42/status/1543500783806599168,0,0,0,-0.2732,0.068,0.932,0
2022-07-03,rjamesw42,"@Notorious_JGB @kings_royciie @MattGeorgeSAC That’s not talking about his game, which is what upside is.   The nba stopped players from coming out after high school because so many flopped, they were all 17-19.",https://twitter.com/RJamesW42/status/1543495693859373056,0,0,0,-0.2263,0.058,0.942,0
2022-07-03,vcphoops,Cavaliers sign rookies Ochai Agbaji and Isaiah Mobley – NBA Blog  https://t.co/eWqXZpDWZG,https://twitter.com/VCPHoops/status/1543538550217506817,0,0,0,0,0,1,0
2022-07-03,vcphoops,Max Christie makes NBA debut in summer league with Los Angeles Lakers  https://t.co/RmUuUh78z8,https://twitter.com/VCPHoops/status/1543524149800361984,0,0,0,0,0,1,0
2022-07-03,vcphoops,Thunder sign Eugene Omoruyi to two-way contract – NBA Blog  https://t.co/uypwF8mzuS,https://twitter.com/VCPHoops/status/1543514652616843264,0,0,0,0,0,1,0
2022-07-03,veryformalman,Antonio Brown of the NBA.,https://twitter.com/VeryFormalMan/status/1543499386449174530,0,0,0,0,0,1,0
2022-07-03,viceroy_french,"I already sat in my Study. Was like, in my Mamba Mental, “if I run into to Coach Lue. I am going to be like. BETTER THAN that one time with Dennis Rodman.” It is July. 2022. I am making this NBA Money and this MLB Money. 🏀🏀 With Michael Jordan or without Michael Jordan.",https://twitter.com/viceroy_french/status/1543535551483023360,0,0,0,0.824,0,0.848,0.152
2022-07-03,viceroy_french,I will pay the Tithing. I will feed the Poor.  I am making this NBA money and this MLB money. 🏀🏀 Twitter   #jordan 248 xx  https://t.co/vHQrUfolPN,https://twitter.com/viceroy_french/status/1543535827552088065,0,0,0,-0.5423,0.176,0.824,0
2022-07-03,vicysuave,I told Sling I’ll be back strictly for NBA League Pass.,https://twitter.com/VicySuave/status/1543491079042994186,0,0,0,0,0,1,0
2022-07-03,itzarditrus,@WolvesGotNext the 5th best center that was on the all NBA 3rd team,https://twitter.com/ItzArditrus/status/1543543425513005060,0,0,0,0.6369,0,0.741,0.259
2022-07-03,ivir9,Kobe woke up at 4 am to start practice before the practice started #NBA #NBALover #Hustle #LakeShow #Lakers #mambamentality  https://t.co/cmCto8WdSu,https://twitter.com/iVir9/status/1543541678790918148,0,0,0,0,0,1,0
2022-07-03,horounridh,Three former Cavaliers will play in the NBA Summer League  https://t.co/s2nNRUzs9R,https://twitter.com/HorounRidh/status/1543509409589972992,0,0,0,0.34,0,0.806,0.194
2022-07-03,hotdoghess,Anyone got any autographed NBA items they’d be interested in selling? Looking to add to the collection 👀,https://twitter.com/HotdogHess/status/1543525913513431040,0,0,0,0.4019,0,0.856,0.144
2022-07-03,hotguyparty,"@ObjctRelations @thepaceroos U must not watch much NBA if u think Hali, Math or Duarte are wings. Modern NBA is only positionless if u have guys btwn 6'6""-6'9"", who shoot, dribble, playmake, &amp; can guard every position. U want IJax or Jalen S. (both C's in modern NBA) chasing guards around the perimeter? Nope  https://t.co/9RStbFvpLc",https://twitter.com/hotguyparty/status/1543532903371444224,0,0,0,-0.2732,0.046,0.93,0.025
2022-07-03,hujiakai1234,@NBA @warriors cool,https://twitter.com/hujiakai1234/status/1543499586295271432,0,0,0,0.3182,0,0.465,0.535
2022-07-03,hululivetv,Updated NBA Free Agency Predictions and Landing Spots - Bleacher Report  https://t.co/O87VrKVd6u,https://twitter.com/HuluLiveTV/status/1543518728209321984,0,0,0,0.5106,0,0.752,0.248
2022-07-03,feed_nets,"RT NBA_NewsLive247: The #Nets and #Celtics had trade discussions revolving around Kevin Durant, but BKN wanted ""way too many"" valuable ass… #BrooklynNets",https://twitter.com/feed_nets/status/1543513642355793921,0,0,0,0.631,0,0.835,0.165
2022-07-03,s24taofeek,Welcome to Bricklyn Nets where your homes are built by the bricklayers of the NBA in Westbrick and bench Simmons,https://twitter.com/s24taofeek/status/1543538658417983488,0,0,0,0.4588,0,0.864,0.136
2022-07-03,saintslugger,Not sure what’s worse UFC or fkn NBA talk,https://twitter.com/saintslugger/status/1543505260903563264,0,0,0,0.1511,0.17,0.608,0.222
2022-07-03,samkent3,NBA young boy if he was white  https://t.co/rUYtwcT1IU,https://twitter.com/samkent3/status/1543534468966793218,0,0,0,0,0,1,0
2022-07-03,sam_quarantine,"@DreamrJusta @Foxsss9 @tuxxologist @statmuse If u want to say that,  it’s ok! I’ve watched Harris a lot in the last 4 yrs. The man plays with no heart &amp; mostly comes up empty at crunch time. The winning teams the NBA don’t give max money to players who don’t deserve it.",https://twitter.com/sam_quarantine/status/1543547734984105984,0,0,0,0.636,0.072,0.761,0.167
2022-07-03,samyglot1,"@LIVGolfLatest @LIVGolfInv is a great alternative option for golf pros to feel more in control of their destiny regarding compensation and freedom of play.    @NFL @MLB @NBA @NHL have several teams within their leagues for players to shuffle around in, so why not golf.",https://twitter.com/samyglot1/status/1543547611029946369,0,0,0,0.8934,0,0.789,0.211
2022-07-03,santosjeffrey1,"@NBA_NewsLive247 Hahaha...Celts trying to trade Pritchard, Derick White and a few second rounders for KD...Over value Jalen much?",https://twitter.com/santosjeffrey1/status/1543530389519667200,0,0,0,0.34,0,0.87,0.13
2022-07-03,newscit55683941,NBA: Stephen Curry and his most incredible shooting display Is it an alien?  https://t.co/ZSKS7zNDIr,https://twitter.com/NewsCit55683941/status/1543537846346289152,0,0,0,0,0,1,0
2022-07-03,_newsfinale,Kevin Durant’s trade demand brings NBA free agency to halt   https://t.co/0h2SFa9Nuh,https://twitter.com/_Newsfinale/status/1543499931981332484,0,0,0,0.4215,0.109,0.652,0.239
2022-07-03,newsfocusus,Updated NBA Free Agency Predictions and Landing Spots | Bleacher Report -  https://t.co/bPabkE46SD,https://twitter.com/newsfocusus/status/1543491202644836354,0,0,0,0.5106,0,0.752,0.248
2022-07-03,newslink7com,"First, Kevin Durant’s trade demand turned the entire NBA world upside down. Now, it has put the league on hold. Read More on  https://t.co/VzhqT3lK4Q #BrooklynNets #KevinDurant #NBA #trade     https://t.co/esYljRvIAp",https://twitter.com/Newslink7com/status/1543507676533080066,0,0,0,-0.128,0.051,0.949,0
2022-07-03,myballsbounce,"These FAAACKING @NBA OWNERS are so WEAK..  If a PLAYER requests a TRADE, it should COST The PLAYER a LOT OF COIN...  @NBA Owner/Coaches/GMs MUST take control of these OVERPAID, and sometimes Undertalented players that DEMAND Trades while still in contract.  IT's SO RIDICULOUS.",https://twitter.com/MyBallsBounce/status/1543546542283431938,0,0,0,-0.7574,0.143,0.857,0
2022-07-03,myke1of1,Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K22)  live at  https://t.co/YENNn0NXu3,https://twitter.com/Myke1of1/status/1543511428241379329,0,0,0,0,0,1,0
2022-07-03,nametakenffss,@Tim_NBA My guess is BK wants Harris out because they're likely to be hard capped in the seemingly inevitable scenario where they acquire Ayton in a S/T so they need to shed salary. Russ would need to go to a cap space team so a trade would prob look like this.  https://t.co/WfARrCMXOc,https://twitter.com/nametakenffss/status/1543523838159233024,0,0,0,0.2732,0.028,0.923,0.049
2022-07-03,nasimpamil,"NBA Free Agency 2022: Start date, time, top players, teams with the most space, and everything else to know  https://t.co/igYkN2uJun",https://twitter.com/NasimPamil/status/1543508524478742528,0,0,0,0.6249,0,0.779,0.221
2022-07-03,nathani83258110,Mychelle Johnson Says NBA Star Miles Bridges Abused Her 'In Every Way Possible'  https://t.co/Vm1S6hWoY5,https://twitter.com/Nathani83258110/status/1543518120626847749,0,0,0,-0.5106,0.202,0.798,0
2022-07-03,nayex13,This!!!!!! This is what's wrong with the NBA.,https://twitter.com/Nayex13/status/1543515394325069825,0,0,0,-0.6449,0.379,0.621,0
2022-07-03,nazeemamari,@CallieDuke15 @samiamnurnot @NBA Why would the NBA pay money to anyone that loses money.  Oh wait the NBA does pay for a league losing money. Cut the crap dude.  Any human being with any common sense wants freedom for the lady but cut out the Rhetoric about the pay scale for a league no one watches,https://twitter.com/NazeemAmari/status/1543535955155554307,0,0,0,-0.8248,0.259,0.7,0.041
2022-07-03,nbaanalysisaus,Finally on Twitter- account of NBA Analysis Australia  https://t.co/2aDQmEI5g0,https://twitter.com/NBAAnalysisAus/status/1543527717576282112,0,0,0,0,0,1,0
2022-07-03,peterman8703,@LegionHoops @Carchia Whoever NBA team that will offer this dude an NBA contract means they supported his violence against women.,https://twitter.com/PeterMan8703/status/1543542207193698304,0,0,0,-0.4215,0.168,0.738,0.094
2022-07-03,petermuenzen,"@BryanHoch Disgruntled star players from NBA and NFL hold out.  Miggy just wants to play.  He loses by roster shuffle, but this is his life, and teams would trade for him.  I respect his competitive desire for playing time. Surely we have holes at bottom of the order.",https://twitter.com/PeterMuenzen/status/1543493680559927297,0,0,0,0.9418,0.028,0.676,0.296
